"FileName","ChangeFreq"
"core.src.main.java.org.apache.felix.hc.jmx.impl.HealthCheckMBean_java","2"
"osgi-r7.http.whiteboard.src.main.java.org.apache.felix.http.whiteboard.package-info_java","2"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.helper.Validator_java","2"
"rootcause.docs.README_md","2"
"osgi-r7.framework.src.main.java.org.osgi.util.tracker.BundleTracker_java","2"
"prefs.src.main.appended-resources.META-INF.NOTICE","2"
"dependencymanager.cnf._project","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.Felix4357_java","2"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.prevayler.MockPrevaylerSerializer_java","2"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.CycleDetectionWithWovenClassTest_java","2"
"inventory.src.main.appended-resources.META-INF.DEPENDENCIES","2"
"framework.src.test.java.org.apache.felix.framework.ExtensionManagerTest_java","2"
"converter.persister.src.test.java.org.apache.felix.persister.test.inmemory.MockInMemoryPersistence_java","2"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.InvocationChain_java","2"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.Logger_java","2"
"metatype.src.main.java.org.apache.felix.metatype.internal.MetaTypeProviderTracker_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.BaseServletDTO_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.BundleEvent_java","2"
"converter.persister.readme_txt","2"
"osgi-r7.framework.src.main.java.org.osgi.service.startlevel.StartLevel_java","2"
"ipojo.distributions.ipojo-webconsole-quicktart.pom_xml","2"
"configadmin.src.main.appended-resources.META-INF.NOTICE","2"
"converter.converter.src.main.java.org.osgi.service.converter.ConverterBuilder_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ComponentJaxrsResourceAnnotation_java","2"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.ServletPatternTest_java","2"
"http.sslfilter.src.test.java.org.apache.felix.http.sslfilter.internal.SslFilterJettyTest_java","2"
"fileinstall-plugins.installer.src.test.java.org.apache.felix.fileinstall.plugins.installer.impl.CompositeBundleInstallerTest_java","2"
"osgi-r7.http.NOTICE","2"
"dependencymanager.release.resources.deps.LICENSE","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.NestedURLStreamHandler_java","2"
"osgi-r7.http.cometd.pom_xml","2"
"osgi-r7.http.sslfilter.src.main.java.org.apache.felix.http.sslfilter.internal.LogServiceTracker_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.callbacks.InstanceCbServiceObjectsServiceObjects_java","2"
"framework.src.main.java.org.osgi.service.packageadmin.package-info_java","2"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.BundleInfo_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.Felix4357Test_java","2"
"osgi-r7.http.samples.bridge.src.main.java.org.apache.felix.http.samples.bridge.FrameworkService_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.startlevel.FrameworkStartLevel_java","2"
"dependencymanager.build_gradle","2"
"core.src.test.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServletTest_java","2"
"osgi-r7.framework.src.main.java.org.osgi.dto.DTO_java","2"
"webconsole-plugins.upnp.src.main.java.org.apache.felix.webconsole.plugins.upnp.internal.Serializer_java","2"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.servlet.OsgiManager_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.whiteboard.HttpWhiteboardConstants_java","2"
"ipojo.webconsole-plugin.src.main.java.org.apache.felix.ipojo.webconsole.IPOJOPlugin_java","2"
"osgi-r7.framework.src.main.appended-resources.META-INF.NOTICE","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.MultipleAnnotationsTest_java","2"
"logback.logback.src.main.java.org.apache.felix.logback.internal.LogbackLogListener_java","2"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.ExtenderTest_java","2"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","2"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Evaluate_java","2"
"main_distribution.conf.config_properties","2"
"framework.src.main.java.org.apache.felix.framework.wiring.BundleCapabilityImpl_java","2"
"framework.src.main.java.org.osgi.framework.wiring.BundleWiring_java","2"
"webconsole.src.main.resources.res.lib.support_js","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.ListenerDTO_java","2"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.util.OpenHashMapList_java","2"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.tasks.BlacklistLatch_java","2"
"osgi-r7.framework.src.main.java.org.osgi.service.startlevel.package-info_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ScopedServiceAnnotation_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.compositefactory_bndrun","2"
"api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckExecutionOptions_java","2"
"framework.src.main.java.org.osgi.util.tracker.package-info_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ServiceRaceParallelWithOrderedUnbindTest_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.ServletContextHelperInfo_java","2"
"gogo.runtime.src.main.java.org.apache.felix.gogo.api.Job_java","2"
"healthcheck.webconsoleplugin.src.main.java.org.apache.felix.hc.webconsole.impl.WebConsoleHelper_java","2"
"framework.src.main.java.org.osgi.framework.BundlePermission_java","2"
"webconsole.src.main.resources.res.lib.jquery-migrate-3_0_0_js","2"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckResultCache_java","2"
"api.src.main.java.org.apache.felix.hc.util.SimpleConstraintChecker_java","2"
"osgi-r7.configadmin.src.main.java.org.apache.felix.cm.impl.persistence.PersistenceManagerProvider_java","2"
"api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckExecutionResult_java","2"
"webconsole-plugins.servicediagnostics.core.src.main.scala.servicediagnostics.ServiceDiagnosticsPlugin_scala","2"
"resolver.src.main.java.org.osgi.service.resolver.package-info_java","2"
"dependencymanager.org_apache_felix_dependencymanager.resources.NOTICE","2"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.ComponentActivationTest_java","2"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.WrappedRequirement_java","2"
"configurator.src.test.java.org.apache.felix.configurator.impl.yaml.YAMLUtilTest_java","2"
"webconsole-plugins.deppack.src.main.java.org.apache.felix.webconsole.plugins.deppack.internal.WebConsolePlugin_java","2"
"ipojo.webconsole-plugin.pom_xml","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.callbacks.CbServiceObjectsServiceObjects_java","2"
"dependencymanager.org_apache_felix_dependencymanager_index_itest.dynamic_customindex_bnd","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.util.MimeTypes_java","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ConfigureThread_java","2"
"gogo.itest-shell.NOTICE","2"
"dependencymanager.org_apache_felix_dependencymanager_shell.test.test.DMCommandTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.dynamicdep_annot_bnd","2"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.DefaultJsonParser_java","2"
"http.itest.src.test.resources.logback_xml","2"
"converter.converter.src.test.java.org.osgi.util.converter.MyGenericInterfaceWithVariables_java","2"
"webconsole-plugins.servicediagnostics.core.src.main.scala.servicediagnostics.shell.CLI_scala","2"
"fileinstall-plugins.installer.README_md","2"
"core.src.test.java.org.apache.felix.hc.core.it.U_java","2"
"logback.itests.standard-felix-logservice.bnd_bnd","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda.resources.DEPENDENCIES","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.dto.ServiceReferenceDTO_java","2"
"osgi-r7.framework.src.main.appended-resources.META-INF.DEPENDENCIES","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.util.UriUtils_java","2"
"connect.DEPENDENCIES","2"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.index.AspectFilterIndex_java","2"
"http.base.src.test.java.org.apache.felix.http.base.internal.registry.PathResolverFactoryTest_java","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.BaseTestActivator_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.MultipleReconfigurableComponentPropertyType_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleProtectionDomain_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.InheritedAnnotations_java","2"
"logback.itests.standard-jbl.bnd_bnd","2"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.PropertyMetaData_java","2"
"configurator.src.test.resources.bundles.2_yaml","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.bundle2_bnd","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.RequestInfo_java","2"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.async.AsyncHealthCheckJob_java","2"
"fileinstall-plugins.installer.src.main.java.org.apache.felix.fileinstall.plugins.installer.Artifact_java","2"
"converter.src.main.java.org.osgi.service.converter.FunctionThrowsException_java","2"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.util.WeakZipFileTest_java","2"
"osgi-r7.http.samples.bridge.src.main.java.org.apache.felix.http.samples.bridge.ProvisionActivator_java","2"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.BundleDependency_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.SynchronousBundleListener_java","2"
"osgi-r7.http.sslfilter.src.test.java.org.apache.felix.http.sslfilter.internal.SslFilterJettyTest_java","2"
"resolver.src.main.java.org.apache.felix.resolver.util.OpenHashMap_java","2"
"osgi-r7.http.sslfilter.src.main.java.org.apache.felix.http.sslfilter.internal.SystemLogger_java","2"
"logback.itests.itest-parent.pom_xml","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.ServiceLifecycleHandler_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.BundlePermission_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.dictionary_bndrun","2"
"scr-2_0_x.pom_xml","2"
"log_extension.NOTICE","2"
"core.src.main.java.org.apache.felix.hc.core.impl.CompositeHealthCheckConfiguration_java","2"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.logger.MockComponentLogger_java","2"
"systemready.src.test.java.org.apache.felix.systemready.osgi.examples.CompWithoutService2_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.Version_java","2"
"api.src.test.java.org.apache.felix.hc.api.ResultTest_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.whiteboard.package-info_java","2"
"http.itest.src.test.resources.resource.test_html","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ScopedServiceReferenceAndServiceObjectsTest_java","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceTestActivator2_java","2"
"main.src.main.resources.config_properties","2"
"converter.readme_md","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.FactoryConfigurationAdapterServiceTestWithPublisher_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dynamicdep.annot.FileStorage_java","2"
"framework.src.main.java.org.osgi.framework.ServiceListener_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.ConfigurationProxyTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime.resources.DEPENDENCIES","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5274_CleanupInstanceBoundDependenciesInDestroy_java","2"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.Configuration_java","2"
"systemready._travis_yml","2"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.WireImpl_java","2"
"jaas.src.main.java.org.apache.felix.jaas.internal.Activator_java","2"
"configadmin.src.main.java.org.osgi.service.cm.Configuration_java","2"
"fileinstall-plugins.resolver.src.main.java.org.apache.felix.fileinstall.plugins.resolver.impl.PluginResolverComponent_java","2"
"webconsoleplugin.pom_xml","2"
"healthcheck.annotation.src.main.java.org.apache.felix.hc.annotation.HealthCheckMBean_java","2"
"tools.org_apache_felix_scr_annotations.src.main.java.org.apache.felix.scr.annotations.ConfigurationPolicy_java","2"
"webconsole-plugins.event.src.main.java.org.apache.felix.webconsole.plugins.event.internal.PluginServlet_java","2"
"framework.src.main.java.org.apache.felix.framework.cache.BundleCache_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AdapterTest_java","2"
"configadmin.src.test.java.org.apache.felix.cm.impl.persistence.MemoryPersistenceManagerTest_java","2"
"healthcheck.api.src.test.java.org.apache.felix.hc.api.execution.HealthCheckMetadataTest_java","2"
"connect.src.main.java.org.apache.felix.connect.felix.framework.HookRegistry_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5428_CleanupDependenciesWhenComponentIsStopped_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.Felix4050Test_java","2"
"osgi-r7.http.whiteboard.src.main.java.org.apache.felix.http.whiteboard.internal.manager.ExtenderManager_java","2"
"core.src.main.java.org.apache.felix.hc.jmx.impl.HealthCheckMBeanCreator_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dictionary.metatype.Activator_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.wiring.BundleWireImpl_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.FrameworkUtil_java","2"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.impl.RankingComparatorTest_java","2"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.ServiceRegistryTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.compositefactory_bndrun","2"
"logback.itests.standard-equinox-logservice.bnd_bnd","2"
"healthcheck.webconsoleplugin.bnd_bnd","2"
"osgi-r7.http.samples.cometd.src.main.java.org.apache.felix.http.samples.cometd.Activator_java","2"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.core.BaseUpdateInstallHelper_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.BuilderConstants_java","2"
"osgi-r7.http.sslfilter.pom_xml","2"
"osgi-r7.framework.src.main.java.org.osgi.service.url.URLStreamHandlerService_java","2"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorImpl_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedServletContextDTO_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.BundleCapability_java","2"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.ResourceImpl_java","2"
"api.src.test.java.org.apache.felix.hc.util.SimpleConstraintCheckerTest_java","2"
