"FileName","ChangeChurn"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.interceptor.MBeanServerInterceptorConfigurator_java","191"
"ipojo.manipulator.bnd-ipojo-plugin.src.main.java.org.apache.felix.ipojo.bnd.PojoizationPlugin_java","191"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.Helpers_java","191"
"converter.pom_xml","190"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.CombinedExecutionResult_java","190"
"eventadmin.bridge_configuration.pom_xml","190"
"framework.src.main.java.org.osgi.framework.ServiceObjects_java","190"
"osgi-r7.framework.src.main.java.org.osgi.util.tracker.ServiceTrackerCustomizer_java","190"
"webconsoleplugin.src.test.java.org.apache.felix.hc.webconsole.impl.HealthCheckWebconsolePluginTest_java","190"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.test.MockBundle_java","190"
"tools.maven-scr-plugin.src.main.java.org.apache.felix.scrplugin.mojo.MavenLog_java","190"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.MockBundleContext_java","190"
"mosgi.jmx_httpconnector.src.main.java.org.apache.felix.mosgi.jmx.httpconnector.mx4j.tools.adaptor.http.GetAttributeCommandProcessor_java","190"
"httplite.core.src.main.java.org.apache.felix.httplite.osgi.ServiceRegistration_java","190"
"inventory.src.main.java.org.apache.felix.inventory.impl.webconsole.ResourceBundleManager_java","190"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.ComponentFieldActivationTest_java","189"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.JpaPlugin_java","189"
"framework.src.main.java.org.apache.felix.framework.util.manifestparser.NativeLibrary_java","189"
"configurator.src.test.java.org.apache.felix.configurator.impl.model.ConfigListTest_java","189"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-metadata-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.Manipulation23Tester_java","189"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.util.Methods_java","189"
"ipojo.runtime.composite.pom_xml","189"
"ipojo.webconsole-plugin.src.main.resources.res.ui.instance_detail_js","189"
"ipojo.runtime.composite.src.main.java.org.apache.felix.ipojo.composite.FactoryProxy_java","189"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.ServiceComponentTest_java","189"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.configuration.Instance_java","189"
"useradmin.filestore.src.test.java.org.apache.felix.useradmin.filestore.RoleRepositoryFileStoreTest_java","189"
"test.java.org.apache.felix.scr.integration.ServiceComponentTest_java","189"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.A123.Manipulation23Tester_java","189"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.annotations.TestProperties_java","189"
"shell_remote.src.main.java.org.apache.felix.shell.remote.ReentrantLock_java","189"
"mosgi.jmx_httpconnector.src.main.resources.mx4j.tools.adaptor.http.xsl.relation_xsl","189"
"ipojo.manipulator.online-manipulator.pom_xml","189"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.file.FilePersistenceManagerConstructorTest_java","189"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.ShrinkableMap_java","188"
"osgi-r7.framework.src.main.java.org.osgi.resource.Requirement_java","188"
"framework.src.main.java.org.apache.felix.framework.util.ImmutableList_java","188"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.VerifyBundlePlugin_java","188"
"osgi-r7.scr.src.main.java.org.osgi.service.component.ComponentContext_java","188"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.composite.ExportedService_java","188"
"bundlerepository.src.test.java.org.apache.felix.bundlerepository.impl.StaxParserTest_java","188"
"tools.maven-bundle-plugin.doc.site.xref-test.org.apache.maven.shared.osgi.Maven2OsgiConverterTest_html","188"
"converter.converter.src.main.java.org.osgi.util.converter.Converter_java","187"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.ReflectiveTest_java","187"
"webconsole-plugins.packageadmin.pom_xml","187"
"connect.src.main.java.org.apache.felix.connect.felix.framework.util.StringMap_java","187"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.ResourceInfo_java","187"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.InvocationChain_java","187"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.WebEvent_java","187"
"ipojo.junit4osgi.maven-junit4osgi-plugin.src.main.java.org.apache.felix.ipojo.junit4osgi.plugin.log.LogServiceImpl_java","187"
"useradmin.useradmin.src.main.java.org.apache.felix.useradmin.impl.UserAdminImpl_java","187"
"test.java.org.apache.felix.scr.impl.BundleComponentActivatorTest_java","187"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.annotations.TestDependency_java","187"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.core.ServicesConfigurationPrinter_java","187"
"examples.jaas.lm-jdbc.src.main.java.org.apache.felix.example.jaas.jdbc.JdbcLoginModule_java","187"
"scr-2_0_x.src.test.java.org.apache.felix.scr.impl.BundleComponentActivatorTest_java","187"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.obrplugin.ObrUtils_html","187"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.DispatchExecutor_java","187"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.bundleplugin.ScrPlugin_html","187"
"healthcheck.docs.felix-health-checks_md","186"
"inventory.pom_xml","186"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.plugin.bnd.AnnotationPlugin_java","186"
"test.java.org.apache.felix.scr.impl.runtime.ServiceComponentRuntimeImplTest_java","186"
"fileinstall-plugins.installer.src.main.java.org.apache.felix.fileinstall.plugins.installer.Hash_java","186"
"osgi-r7.http.samples.bridge.src.main.java.org.apache.felix.http.samples.bridge.FrameworkService_java","186"
"utils.src.main.java.org.apache.felix.utils.repository.BaseRepository_java","186"
"configadmin.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceFactoryConfigurationMap_java","186"
"dependencymanager.org_apache_felix_dependencymanager.test.test.Ensure_java","186"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.spi.Command_java","186"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.MultiReleaseContent_java","186"
"framework.src.main.java.org.apache.felix.framework.util.MultiReleaseContent_java","186"
"coordinator.src.main.java.org.apache.felix.coordinator.impl.CoordinationHolder_java","186"
"converter.converter.src.main.java.org.osgi.util.converter.FunctioningImpl_java","185"
"http.base.src.main.java.org.apache.felix.http.base.internal.EventDispatcher_java","185"
"gogo.shell.src.main.java.org.apache.felix.gogo.shell.Procedural_java","185"
"upnp.samples.binarylight.src.main.java.org.apache.felix.upnp.sample.binaryLight.LightUI_java","185"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.ManipulationEngine_java","185"
"shell_gui_plugin.src.main.java.org.apache.felix.shell.gui.plugin.ShellPlugin_java","185"
"framework.src.main.java.org.apache.felix.framework.Logger_java","185"
"inventory.src.main.java.org.apache.felix.inventory.impl.helper.JSONConfigurationWriter_java","185"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.ConnectorFactoryTracker_java","184"
"osgi-r7.configadmin.src.main.java.org.osgi.service.cm.ManagedServiceFactory_java","184"
"healthcheck.api.src.test.java.org.apache.felix.hc.api.ResultLogTest_java","184"
"http.sslfilter.src.test.java.org.apache.felix.http.sslfilter.internal.SslFilterJettyTest_java","184"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.GenericRequirement_java","184"
"osgi-r7.framework.src.main.java.org.osgi.resource.Wire_java","184"
"test.java.org.apache.felix.scr.integration.LocationTest_java","184"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ListCheckService_java","184"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.LocationTest_java","184"
"useradmin.filestore.src.main.java.org.apache.felix.useradmin.filestore.StubGroupImpl_java","184"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ListCheckService_java","184"
"main.java.org.osgi.service.component.ComponentContext_java","184"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.RequirementImpl_java","184"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ListCheckService_java","184"
"main.java.org.osgi.service.component.runtime.dto.ComponentDescriptionDTO_java","184"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ListCheckService_java","184"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestCompositeAPI_java","184"
"configadmin.src.main.java.org.osgi.service.cm.ConfigurationEvent_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.CollectionCheckService_java","183"
"ipojo.handler.temporal.temporal-dependency-handler.src.main.java.org.apache.felix.ipojo.handler.temporal.ProxyGenerator_java","183"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.export.DeviceNode_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.MultipleCheckService_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.MultipleCheckService_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.MultipleCheckService_java","183"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AdapterWithConfigurationAndMetaType_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.CollectionCheckService_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.CollectionCheckService_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.CollectionCheckService_java","183"
"deploymentadmin.autoconf.src.main.java.org.apache.felix.deployment.rp.autoconf.PersistencyManager_java","183"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.MultipleCheckService_java","183"
"Jenkinsfile","182"
"webconsole-plugins.obr.pom_xml","182"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.objects.provider.SimpleManagerService_java","182"
"configurator.src.main.java.org.apache.felix.configurator.impl.model.AbstractState_java","182"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.ThreadGate_java","182"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ConfigureThread_java","182"
"osgi-r7.http.bundle.src.main.java.org.apache.felix.http.bundle.internal.CombinedActivator_java","182"
"api.src.test.java.org.apache.felix.hc.api.ResultLogTest_java","182"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ComponentFactoryAnnotation_java","182"
"httplite.core.src.main.java.org.apache.felix.httplite.osgi.Activator_java","182"
"dependencymanager.org_apache_felix_dependencymanager_benchmark.README","182"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5243_ConfigUpdateMissedIfComponentIsRestartingTest_java","182"
"converter.converter.src.main.java.org.osgi.util.converter.TypeReference_java","181"
"dependencymanager.cnf.build_bnd","181"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.Dispatcher_java","181"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ServiceFactoryAnnotation_java","181"
"jmxintrospector.src.main.java.org.apache.felix.jmxintrospector.MBeanProxyManager_java","181"
"configadmin.src.test.java.org.apache.felix.cm.impl.persistence.CachingPersistenceManagerProxyTest_java","181"
"ipojo.runtime.core-it.ipojo-api-test.src.test.java.org.apache.felix.ipojo.runtime.core.api.PrimitiveComponentTest_java","181"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.EventDispatcher_java","181"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.mx4j.remote.rmi.RMIMarshaller_java","181"
"osgi-r7.http.jetty.src.test.java.org.apache.felix.http.jetty.internal.JettyConfigTest_java","180"
"configadmin.src.test.java.org.apache.felix.cm.MockLogService_java","180"
"configurator.src.test.java.org.apache.felix.configurator.impl.yaml.YAMLUtilTest_java","180"
"osgi-r7.framework.src.main.java.org.osgi.resource.Capability_java","180"
"webconsole.src.main.resources.res.ui.services_js","180"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.util.CandidateSelector_java","180"
"test.java.org.apache.felix.scr.integration.components.SimpleComponent_java","180"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.SimpleComponent_java","180"
"examples.spellcheckclient.src.main.java.org.apache.felix.examples.spellcheckclient.Activator_java","180"
"ipojo.runtime.composite.src.main.java.org.apache.felix.ipojo.composite.CompositeFactory_java","180"
"connect.src.main.java.org.apache.felix.connect.launch.ClasspathScanner_java","180"
"mosgi.jmx_httpconnector.src.main.java.org.apache.felix.mosgi.jmx.httpconnector.mx4j.tools.adaptor.http.HttpAdaptorMBean_java","180"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.util.Classpath_java","180"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.handler.HttpSessionWrapperTest_java","179"
"osgi-r7.scr.src.main.java.org.osgi.service.component.runtime.dto.ReferenceDTO_java","179"
"osgi-r7.configadmin.src.main.java.org.osgi.service.cm.ConfigurationEvent_java","179"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.ServiceDependencyBuilderImpl_java","179"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.ComponentExecutorFactory_java","179"
"gogo.shell.src.main.java.org.apache.felix.gogo.shell.History_java","179"
"deviceaccess.src.main.java.org.apache.felix.das.util.Util_java","179"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.customdep.PathDependencyImpl_java","179"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AspectWithCallbacksServiceDependencyTest_java","179"
"converter.converter.src.main.java.org.osgi.util.converter.ConversionException_java","178"
"converter.converter.src.main.java.org.osgi.service.converter.ConvertResult_java","178"
"osgi-r7.http.api.pom_xml","178"
"webconsole-plugins.ds.src.main.java.org.apache.felix.webconsole.plugins.ds.internal.InfoProvider_java","178"
"utils.src.test.java.org.apache.felix.utils.properties.MockBundleContext_java","178"
"framework.src.main.java.org.osgi.framework.namespace.HostNamespace_java","178"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.MethodMultipleCheckService_java","178"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.RepositoryAdmin_java","178"
"healthcheck.api.src.main.java.org.apache.felix.hc.util.HealthCheckFilter_java","178"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.lifecycle.callback.LifecycleCallbackHandler_java","178"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.handlers.providedservice.ProvidedServiceHandlerTest_java","178"
